Year,County,Region,Type,Count
2016,Bastrop,7-Austin,Foster/Adoptive Homes,3
2016,Bee,11-Edinburg,Adoptive Homes,2
2016,Bell,7-Austin,Adoptive Homes,9
2016,Bell,7-Austin,Foster Homes,2
2016,Bell,7-Austin,Foster/Adoptive Homes,37
2016,Bexar,8-San Antonio,Adoptive Homes,109
2016,Bexar,8-San Antonio,Foster Homes,10
2016,Bexar,8-San Antonio,Foster/Adoptive Homes,69
2016,Bosque,7-Austin,Foster/Adoptive Homes,1
2016,Bowie,4-Tyler,Adoptive Homes,1
2016,Bowie,4-Tyler,Foster/Adoptive Homes,4
2016,Brazoria,6-Houston,Adoptive Homes,10
2016,Brazoria,6-Houston,Foster Homes,1
2016,Brazoria,6-Houston,Foster/Adoptive Homes,10
2016,Brazos,7-Austin,Adoptive Homes,3
2016,Brazos,7-Austin,Foster Homes,1
2016,Brazos,7-Austin,Foster/Adoptive Homes,5
2016,Brewster,10-El Paso,Adoptive Homes,1
2016,Brown,2-Abilene,Adoptive Homes,2
2016,Burleson,7-Austin,Adoptive Homes,3
2016,Burnet,7-Austin,Adoptive Homes,3
2016,Burnet,7-Austin,Foster/Adoptive Homes,3
2016,Caldwell,7-Austin,Adoptive Homes,3
2016,Calhoun,8-San Antonio,Foster Homes,1
2016,Calhoun,8-San Antonio,Foster/Adoptive Homes,1
2016,Cameron,11-Edinburg,Adoptive Homes,3
2016,Cameron,11-Edinburg,Foster/Adoptive Homes,7
2016,Camp,4-Tyler,Foster/Adoptive Homes,1
2016,Carson,1-Lubbock,Foster/Adoptive Homes,2
2016,Cass,4-Tyler,Adoptive Homes,1
2016,Cass,4-Tyler,Foster/Adoptive Homes,4
2016,Castro,1-Lubbock,Adoptive Homes,1
2016,Castro,1-Lubbock,Foster/Adoptive Homes,2
2016,Chambers,6-Houston,Adoptive Homes,1
2016,Chambers,6-Houston,Foster/Adoptive Homes,1
2016,Cherokee,4-Tyler,Adoptive Homes,3
2016,Cherokee,4-Tyler,Foster Homes,1
2016,Cherokee,4-Tyler,Foster/Adoptive Homes,3
2016,Clay,2-Abilene,Foster/Adoptive Homes,1
2016,Cochran,1-Lubbock,Foster/Adoptive Homes,2
2016,Coleman,2-Abilene,Adoptive Homes,1
2016,Collin,3-Arlington,Adoptive Homes,4
2016,Collin,3-Arlington,Foster Homes,1
2016,Collin,3-Arlington,Foster/Adoptive Homes,8
2016,Comal,8-San Antonio,Adoptive Homes,3
2016,Comal,8-San Antonio,Foster/Adoptive Homes,4
2016,Cooke,3-Arlington,Foster Homes,2
2016,Coryell,7-Austin,Adoptive Homes,5
2016,Coryell,7-Austin,Foster/Adoptive Homes,5
2016,Dallam,1-Lubbock,Foster/Adoptive Homes,1
2016,Dallas,3-Arlington,Adoptive Homes,26
2016,Dallas,3-Arlington,Foster Homes,19
2016,Dallas,3-Arlington,Foster/Adoptive Homes,59
2016,DeWitt,8-San Antonio,Adoptive Homes,1
2016,DeWitt,8-San Antonio,Foster/Adoptive Homes,2
2016,Deaf Smith,1-Lubbock,Adoptive Homes,1
2016,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,1
2016,Delta,4-Tyler,Foster/Adoptive Homes,1
2016,Denton,3-Arlington,Adoptive Homes,4
2016,Denton,3-Arlington,Foster Homes,1
2016,Denton,3-Arlington,Foster/Adoptive Homes,13
2016,Donley,1-Lubbock,Adoptive Homes,1
2016,Duval,11-Edinburg,Foster/Adoptive Homes,1
2016,Ector,9-Midland,Adoptive Homes,1
2016,El Paso,10-El Paso,Adoptive Homes,13
2016,El Paso,10-El Paso,Foster Homes,1
2016,El Paso,10-El Paso,Foster/Adoptive Homes,31
2016,Ellis,3-Arlington,Adoptive Homes,4
2016,Ellis,3-Arlington,Foster Homes,1
2016,Ellis,3-Arlington,Foster/Adoptive Homes,10
2016,Falls,7-Austin,Adoptive Homes,1
2016,Fannin,3-Arlington,Foster/Adoptive Homes,3
2016,Fayette,7-Austin,Foster/Adoptive Homes,2
2016,Fort Bend,6-Houston,Adoptive Homes,17
2016,Fort Bend,6-Houston,Foster Homes,3
2016,Fort Bend,6-Houston,Foster/Adoptive Homes,17
2016,Franklin,4-Tyler,Foster/Adoptive Homes,5
2016,Freestone,7-Austin,Adoptive Homes,1
2016,Galveston,6-Houston,Adoptive Homes,6
2016,Galveston,6-Houston,Foster Homes,1
2016,Galveston,6-Houston,Foster/Adoptive Homes,16
2016,Gillespie,8-San Antonio,Adoptive Homes,1
2016,Goliad,8-San Antonio,Foster/Adoptive Homes,1
2016,Gray,1-Lubbock,Foster/Adoptive Homes,1
2016,Grayson,3-Arlington,Foster/Adoptive Homes,2
2016,Gregg,4-Tyler,Adoptive Homes,3
2016,Gregg,4-Tyler,Foster/Adoptive Homes,9
2016,Grimes,7-Austin,Adoptive Homes,1
2016,Grimes,7-Austin,Foster/Adoptive Homes,1
2016,Guadalupe,8-San Antonio,Adoptive Homes,11
2016,Guadalupe,8-San Antonio,Foster Homes,1
2016,Guadalupe,8-San Antonio,Foster/Adoptive Homes,8
2016,Hale,1-Lubbock,Foster/Adoptive Homes,4
2016,Hamilton,7-Austin,Foster/Adoptive Homes,1
2016,Hardin,5-Beaumont,Adoptive Homes,2
2016,Hardin,5-Beaumont,Foster/Adoptive Homes,3
2016,Harris,6-Houston,Adoptive Homes,61
2016,Harris,6-Houston,Foster Homes,4
2016,Harris,6-Houston,Foster/Adoptive Homes,77
2016,Harrison,4-Tyler,Adoptive Homes,2
2016,Harrison,4-Tyler,Foster Homes,1
2016,Harrison,4-Tyler,Foster/Adoptive Homes,7
2016,Hartley,1-Lubbock,Foster/Adoptive Homes,1
2016,Hays,7-Austin,Adoptive Homes,11
2016,Hays,7-Austin,Foster/Adoptive Homes,8
2016,Henderson,4-Tyler,Adoptive Homes,5
2016,Henderson,4-Tyler,Foster/Adoptive Homes,13
2016,Hidalgo,11-Edinburg,Adoptive Homes,5
2016,Hidalgo,11-Edinburg,Foster/Adoptive Homes,6
2016,Hill,7-Austin,Adoptive Homes,1
2016,Hockley,1-Lubbock,Adoptive Homes,2
2016,Hockley,1-Lubbock,Foster/Adoptive Homes,3
2016,Hopkins,4-Tyler,Adoptive Homes,1
2016,Hopkins,4-Tyler,Foster/Adoptive Homes,1
2016,Houston,5-Beaumont,Foster/Adoptive Homes,4
2016,Hunt,3-Arlington,Adoptive Homes,2
2016,Hunt,3-Arlington,Foster Homes,1
2016,Hunt,3-Arlington,Foster/Adoptive Homes,4
2016,Hutchinson,1-Lubbock,Foster/Adoptive Homes,1
2016,Jack,2-Abilene,Foster/Adoptive Homes,1
2016,Jackson,8-San Antonio,Adoptive Homes,1
2016,Jackson,8-San Antonio,Foster/Adoptive Homes,2
2016,Jasper,5-Beaumont,Adoptive Homes,1
2016,Jasper,5-Beaumont,Foster Homes,2
2016,Jasper,5-Beaumont,Foster/Adoptive Homes,12
2016,Jefferson,5-Beaumont,Adoptive Homes,6
2016,Jefferson,5-Beaumont,Foster Homes,5
2016,Jefferson,5-Beaumont,Foster/Adoptive Homes,33
2016,Jim Wells,11-Edinburg,Adoptive Homes,2
2016,Jim Wells,11-Edinburg,Foster/Adoptive Homes,5
2016,Johnson,3-Arlington,Adoptive Homes,2
2016,Johnson,3-Arlington,Foster/Adoptive Homes,1
2016,Jones,2-Abilene,Foster/Adoptive Homes,1
2016,Kaufman,3-Arlington,Adoptive Homes,1
2016,Kaufman,3-Arlington,Foster/Adoptive Homes,2
2016,Kendall,8-San Antonio,Adoptive Homes,2
2016,Kendall,8-San Antonio,Foster/Adoptive Homes,2
2016,Kerr,8-San Antonio,Foster/Adoptive Homes,1
2016,Kleberg,11-Edinburg,Adoptive Homes,1
2016,La Salle,8-San Antonio,Adoptive Homes,1
2016,Lamar,4-Tyler,Adoptive Homes,1
2016,Lamar,4-Tyler,Foster/Adoptive Homes,5
2016,Lamb,1-Lubbock,Adoptive Homes,2
2016,Lamb,1-Lubbock,Foster/Adoptive Homes,1
2016,Lampasas,7-Austin,Adoptive Homes,3
2016,Lampasas,7-Austin,Foster/Adoptive Homes,2
2016,Lavaca,8-San Antonio,Foster/Adoptive Homes,3
2016,Lee,7-Austin,Adoptive Homes,1
2016,Lee,7-Austin,Foster Homes,1
2016,Lee,7-Austin,Foster/Adoptive Homes,3
2016,Leon,7-Austin,Foster/Adoptive Homes,1
2016,Liberty,6-Houston,Adoptive Homes,1
2016,Liberty,6-Houston,Foster/Adoptive Homes,6
2016,Limestone,7-Austin,Adoptive Homes,1
2016,Limestone,7-Austin,Foster/Adoptive Homes,1
2016,Live Oak,11-Edinburg,Adoptive Homes,1
2016,Llano,7-Austin,Foster/Adoptive Homes,3
2016,Lubbock,1-Lubbock,Adoptive Homes,14
2016,Lubbock,1-Lubbock,Foster/Adoptive Homes,29
2016,Lynn,1-Lubbock,Foster/Adoptive Homes,1
2016,Madison,7-Austin,Foster/Adoptive Homes,2
2016,Marion,4-Tyler,Adoptive Homes,1
2016,Marion,4-Tyler,Foster/Adoptive Homes,1
2016,Matagorda,6-Houston,Adoptive Homes,2
2016,Matagorda,6-Houston,Foster/Adoptive Homes,2
2016,McCulloch,9-Midland,Adoptive Homes,1
2016,McLennan,7-Austin,Adoptive Homes,18
2016,McLennan,7-Austin,Foster Homes,1
2016,McLennan,7-Austin,Foster/Adoptive Homes,17
2016,Medina,8-San Antonio,Adoptive Homes,4
2016,Milam,7-Austin,Adoptive Homes,1
2016,Mills,7-Austin,Foster Homes,1
2016,Montgomery,6-Houston,Adoptive Homes,8
2016,Montgomery,6-Houston,Foster/Adoptive Homes,15
2016,Moore,1-Lubbock,Adoptive Homes,1
2016,Moore,1-Lubbock,Foster/Adoptive Homes,2
2016,Nacogdoches,5-Beaumont,Adoptive Homes,1
2016,Nacogdoches,5-Beaumont,Foster Homes,2
2016,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,12
2016,Navarro,3-Arlington,Foster/Adoptive Homes,2
2016,Newton,5-Beaumont,Adoptive Homes,1
2016,Newton,5-Beaumont,Foster/Adoptive Homes,2
2016,Nueces,11-Edinburg,Adoptive Homes,2
2016,Nueces,11-Edinburg,Foster/Adoptive Homes,9
2016,Ochiltree,1-Lubbock,Foster/Adoptive Homes,1
2016,Orange,5-Beaumont,Adoptive Homes,5
2016,Orange,5-Beaumont,Foster/Adoptive Homes,12
2016,Out of State,Out of State,Adoptive Homes,10
2016,Out of State,Out of State,Foster Homes,61
2016,Out of State,Out of State,Foster/Adoptive Homes,90
2016,Panola,4-Tyler,Adoptive Homes,1
2016,Panola,4-Tyler,Foster/Adoptive Homes,1
2016,Parker,3-Arlington,Foster/Adoptive Homes,1
2016,Pecos,9-Midland,Adoptive Homes,1
2016,Polk,5-Beaumont,Adoptive Homes,2
2016,Polk,5-Beaumont,Foster/Adoptive Homes,2
2016,Potter,1-Lubbock,Adoptive Homes,1
2016,Potter,1-Lubbock,Foster/Adoptive Homes,7
2016,Rains,4-Tyler,Foster/Adoptive Homes,3
2016,Randall,1-Lubbock,Adoptive Homes,3
2016,Randall,1-Lubbock,Foster Homes,1
2016,Randall,1-Lubbock,Foster/Adoptive Homes,24
2016,Red River,4-Tyler,Adoptive Homes,2
2016,Red River,4-Tyler,Foster/Adoptive Homes,1
2016,Reeves,9-Midland,Adoptive Homes,1
2016,Refugio,11-Edinburg,Adoptive Homes,3
2016,Rockwall,3-Arlington,Adoptive Homes,1
2016,Rockwall,3-Arlington,Foster/Adoptive Homes,3
2016,Runnels,2-Abilene,Adoptive Homes,1
2016,Rusk,4-Tyler,Adoptive Homes,6
2016,Rusk,4-Tyler,Foster Homes,1
2016,Rusk,4-Tyler,Foster/Adoptive Homes,7
2016,Sabine,5-Beaumont,Adoptive Homes,1
2016,San Augustine,5-Beaumont,Foster/Adoptive Homes,2
2016,San Jacinto,5-Beaumont,Foster/Adoptive Homes,1
2016,San Patricio,11-Edinburg,Adoptive Homes,2
2016,San Patricio,11-Edinburg,Foster/Adoptive Homes,3
2016,San Saba,7-Austin,Foster/Adoptive Homes,1
2016,Schleicher,9-Midland,Adoptive Homes,1
2016,Scurry,2-Abilene,Foster/Adoptive Homes,1
2016,Shelby,5-Beaumont,Foster/Adoptive Homes,2
2016,Smith,4-Tyler,Adoptive Homes,4
2016,Smith,4-Tyler,Foster/Adoptive Homes,22
2016,Starr,11-Edinburg,Adoptive Homes,2
2016,Starr,11-Edinburg,Foster/Adoptive Homes,1
2016,Stephens,2-Abilene,Adoptive Homes,1
2016,Swisher,1-Lubbock,Adoptive Homes,1
2016,Swisher,1-Lubbock,Foster/Adoptive Homes,2
2016,Tarrant,3-Arlington,Adoptive Homes,2
2016,Tarrant,3-Arlington,Foster/Adoptive Homes,14
2016,Taylor,2-Abilene,Adoptive Homes,3
2016,Terry,1-Lubbock,Adoptive Homes,2
2016,Terry,1-Lubbock,Foster/Adoptive Homes,1
2016,Titus,4-Tyler,Foster/Adoptive Homes,4
2016,Tom Green,9-Midland,Adoptive Homes,1
2016,Travis,7-Austin,Adoptive Homes,29
2016,Travis,7-Austin,Foster Homes,4
2016,Travis,7-Austin,Foster/Adoptive Homes,19
2016,Trinity,5-Beaumont,Foster/Adoptive Homes,2
2016,Tyler,5-Beaumont,Foster Homes,1
2016,Tyler,5-Beaumont,Foster/Adoptive Homes,7
2016,Upshur,4-Tyler,Adoptive Homes,1
2016,Upshur,4-Tyler,Foster/Adoptive Homes,2
2016,Val Verde,8-San Antonio,Adoptive Homes,3
2016,Val Verde,8-San Antonio,Foster Homes,1
2016,Val Verde,8-San Antonio,Foster/Adoptive Homes,1
2016,Van Zandt,4-Tyler,Adoptive Homes,3
2016,Van Zandt,4-Tyler,Foster/Adoptive Homes,6
2016,Victoria,8-San Antonio,Adoptive Homes,1
2016,Victoria,8-San Antonio,Foster Homes,1
2016,Victoria,8-San Antonio,Foster/Adoptive Homes,4
2016,Walker,6-Houston,Adoptive Homes,3
2016,Walker,6-Houston,Foster Homes,1
2016,Walker,6-Houston,Foster/Adoptive Homes,1
2016,Waller,6-Houston,Adoptive Homes,2
2016,Waller,6-Houston,Foster/Adoptive Homes,2
2016,Washington,7-Austin,Adoptive Homes,2
2016,Washington,7-Austin,Foster/Adoptive Homes,1
2016,Webb,11-Edinburg,Adoptive Homes,2
2016,Webb,11-Edinburg,Foster Homes,1
2016,Webb,11-Edinburg,Foster/Adoptive Homes,7
2016,Wharton,6-Houston,Adoptive Homes,2
2016,Wharton,6-Houston,Foster/Adoptive Homes,1
2016,Wheeler,1-Lubbock,Foster/Adoptive Homes,2
2016,Wilbarger,2-Abilene,Foster/Adoptive Homes,1
2016,Williamson,7-Austin,Adoptive Homes,14
2016,Williamson,7-Austin,Foster/Adoptive Homes,20
2016,Wilson,8-San Antonio,Adoptive Homes,4
2016,Wilson,8-San Antonio,Foster/Adoptive Homes,3
2016,Wise,3-Arlington,Foster/Adoptive Homes,2
2016,Wood,4-Tyler,Adoptive Homes,2
2016,Wood,4-Tyler,Foster/Adoptive Homes,4
2016,Yoakum,1-Lubbock,Adoptive Homes,1
2016,Yoakum,1-Lubbock,Foster/Adoptive Homes,1
2016,Zapata,11-Edinburg,Foster/Adoptive Homes,1
2016,Zavala,8-San Antonio,Adoptive Homes,1
2016,Zavala,8-San Antonio,Foster/Adoptive Homes,1
2015,Anderson,4-Tyler,Foster/Adoptive Homes,5
2015,Angelina,5-Beaumont,Adoptive Homes,4
2015,Angelina,5-Beaumont,Foster/Adoptive Homes,15
2015,Aransas,11-Edinburg,Adoptive Homes,1
2015,Aransas,11-Edinburg,Foster/Adoptive Homes,2
2015,Armstrong,1-Lubbock,Foster/Adoptive Homes,1
2015,Atascosa,8-San Antonio,Adoptive Homes,2
2015,Atascosa,8-San Antonio,Foster/Adoptive Homes,2
2015,Austin,6-Houston,Adoptive Homes,2
2015,Bandera,8-San Antonio,Foster/Adoptive Homes,2
2015,Bastrop,7-Austin,Adoptive Homes,6
2015,Bastrop,7-Austin,Foster Homes,1
2015,Bastrop,7-Austin,Foster/Adoptive Homes,3
2015,Bee,11-Edinburg,Foster Homes,1
2015,Bee,11-Edinburg,Foster/Adoptive Homes,1
2015,Bell,7-Austin,Adoptive Homes,4
2015,Bell,7-Austin,Foster Homes,1
2015,Bell,7-Austin,Foster/Adoptive Homes,31
2015,Bexar,8-San Antonio,Adoptive Homes,153
2015,Bexar,8-San Antonio,Foster Homes,3
2015,Bexar,8-San Antonio,Foster/Adoptive Homes,58
2015,Bowie,4-Tyler,Adoptive Homes,2
2015,Bowie,4-Tyler,Foster/Adoptive Homes,5
2015,Brazoria,6-Houston,Adoptive Homes,7
2015,Brazoria,6-Houston,Foster Homes,1
2015,Brazoria,6-Houston,Foster/Adoptive Homes,9
2015,Brazos,7-Austin,Adoptive Homes,3
2015,Brazos,7-Austin,Foster Homes,1
2015,Brazos,7-Austin,Foster/Adoptive Homes,12
2015,Brewster,10-El Paso,Foster/Adoptive Homes,1
2015,Briscoe,1-Lubbock,Foster/Adoptive Homes,1
2015,Brooks,11-Edinburg,Adoptive Homes,1
2015,Burleson,7-Austin,Adoptive Homes,1
2015,Burleson,7-Austin,Foster/Adoptive Homes,2
2015,Burnet,7-Austin,Adoptive Homes,4
2015,Burnet,7-Austin,Foster/Adoptive Homes,4
2015,Caldwell,7-Austin,Adoptive Homes,5
2015,Cameron,11-Edinburg,Adoptive Homes,1
2015,Cameron,11-Edinburg,Foster/Adoptive Homes,13
2015,Camp,4-Tyler,Adoptive Homes,2
2015,Camp,4-Tyler,Foster/Adoptive Homes,1
2015,Carson,1-Lubbock,Foster/Adoptive Homes,2
2015,Cass,4-Tyler,Foster/Adoptive Homes,4
2015,Castro,1-Lubbock,Foster/Adoptive Homes,3
2015,Chambers,6-Houston,Foster Homes,1
2015,Chambers,6-Houston,Foster/Adoptive Homes,3
2015,Cherokee,4-Tyler,Foster Homes,1
2015,Cherokee,4-Tyler,Foster/Adoptive Homes,2
2015,Collin,3-Arlington,Adoptive Homes,7
2015,Collin,3-Arlington,Foster Homes,3
2015,Collin,3-Arlington,Foster/Adoptive Homes,7
2015,Comal,8-San Antonio,Adoptive Homes,5
2015,Comal,8-San Antonio,Foster/Adoptive Homes,9
2015,Coryell,7-Austin,Adoptive Homes,4
2015,Coryell,7-Austin,Foster/Adoptive Homes,6
2015,Dallas,3-Arlington,Adoptive Homes,24
2015,Dallas,3-Arlington,Foster Homes,19
2015,Dallas,3-Arlington,Foster/Adoptive Homes,68
2015,Dawson,9-Midland,Adoptive Homes,2
2015,Deaf Smith,1-Lubbock,Adoptive Homes,1
2015,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,2
2015,Delta,4-Tyler,Foster/Adoptive Homes,1
2015,Denton,3-Arlington,Adoptive Homes,3
2015,Denton,3-Arlington,Foster Homes,1
2015,Denton,3-Arlington,Foster/Adoptive Homes,12
2015,Donley,1-Lubbock,Foster/Adoptive Homes,1
2015,Duval,11-Edinburg,Adoptive Homes,2
2015,Ector,9-Midland,Adoptive Homes,1
2015,El Paso,10-El Paso,Adoptive Homes,11
2015,El Paso,10-El Paso,Foster Homes,1
2015,El Paso,10-El Paso,Foster/Adoptive Homes,28
2015,Ellis,3-Arlington,Adoptive Homes,3
2015,Ellis,3-Arlington,Foster/Adoptive Homes,12
2015,Falls,7-Austin,Foster/Adoptive Homes,2
2015,Fannin,3-Arlington,Foster/Adoptive Homes,4
2015,Fayette,7-Austin,Adoptive Homes,1
2015,Fayette,7-Austin,Foster/Adoptive Homes,3
2015,Fort Bend,6-Houston,Adoptive Homes,9
2015,Fort Bend,6-Houston,Foster Homes,2
2015,Fort Bend,6-Houston,Foster/Adoptive Homes,12
2015,Franklin,4-Tyler,Foster/Adoptive Homes,4
2015,Freestone,7-Austin,Adoptive Homes,1
2015,Freestone,7-Austin,Foster/Adoptive Homes,1
2015,Frio,8-San Antonio,Adoptive Homes,3
2015,Galveston,6-Houston,Adoptive Homes,6
2015,Galveston,6-Houston,Foster Homes,1
2015,Galveston,6-Houston,Foster/Adoptive Homes,9
2015,Goliad,8-San Antonio,Foster Homes,1
2015,Goliad,8-San Antonio,Foster/Adoptive Homes,1
2015,Gonzales,8-San Antonio,Foster/Adoptive Homes,1
2015,Grayson,3-Arlington,Foster Homes,1
2015,Grayson,3-Arlington,Foster/Adoptive Homes,1
2015,Gregg,4-Tyler,Adoptive Homes,6
2015,Gregg,4-Tyler,Foster/Adoptive Homes,6
2015,Grimes,7-Austin,Adoptive Homes,2
2015,Guadalupe,8-San Antonio,Adoptive Homes,6
2015,Guadalupe,8-San Antonio,Foster/Adoptive Homes,11
2015,Hale,1-Lubbock,Adoptive Homes,1
2015,Hale,1-Lubbock,Foster/Adoptive Homes,6
2015,Hardin,5-Beaumont,Adoptive Homes,2
2015,Hardin,5-Beaumont,Foster/Adoptive Homes,2
2015,Harris,6-Houston,Adoptive Homes,50
2015,Harris,6-Houston,Foster Homes,6
2015,Harris,6-Houston,Foster/Adoptive Homes,70
2015,Harrison,4-Tyler,Adoptive Homes,1
2015,Harrison,4-Tyler,Foster Homes,1
2015,Harrison,4-Tyler,Foster/Adoptive Homes,5
2015,Hartley,1-Lubbock,Foster/Adoptive Homes,1
2015,Hays,7-Austin,Adoptive Homes,10
2015,Hays,7-Austin,Foster/Adoptive Homes,4
2015,Hemphill,1-Lubbock,Foster/Adoptive Homes,2
2015,Henderson,4-Tyler,Adoptive Homes,4
2015,Henderson,4-Tyler,Foster/Adoptive Homes,13
2015,Hidalgo,11-Edinburg,Adoptive Homes,5
2015,Hidalgo,11-Edinburg,Foster/Adoptive Homes,12
2015,Hill,7-Austin,Foster Homes,1
2015,Hockley,1-Lubbock,Foster/Adoptive Homes,1
2015,Houston,5-Beaumont,Foster/Adoptive Homes,1
2015,Howard,9-Midland,Adoptive Homes,1
2015,Hunt,3-Arlington,Adoptive Homes,1
2015,Hunt,3-Arlington,Foster/Adoptive Homes,9
2015,Hutchinson,1-Lubbock,Foster/Adoptive Homes,4
2015,Jack,2-Abilene,Adoptive Homes,1
2015,Jack,2-Abilene,Foster/Adoptive Homes,1
2015,Jackson,8-San Antonio,Foster/Adoptive Homes,4
2015,Jasper,5-Beaumont,Foster Homes,2
2015,Jasper,5-Beaumont,Foster/Adoptive Homes,11
2015,Jefferson,5-Beaumont,Adoptive Homes,3
2015,Jefferson,5-Beaumont,Foster Homes,5
2015,Jefferson,5-Beaumont,Foster/Adoptive Homes,36
2015,Jim Wells,11-Edinburg,Adoptive Homes,2
2015,Jim Wells,11-Edinburg,Foster/Adoptive Homes,1
2015,Johnson,3-Arlington,Adoptive Homes,2
2015,Johnson,3-Arlington,Foster/Adoptive Homes,1
2015,Karnes,8-San Antonio,Adoptive Homes,2
2015,Kaufman,3-Arlington,Foster/Adoptive Homes,1
2015,Kendall,8-San Antonio,Foster/Adoptive Homes,1
2015,Kleberg,11-Edinburg,Foster/Adoptive Homes,2
2015,La Salle,8-San Antonio,Adoptive Homes,1
2015,Lamar,4-Tyler,Adoptive Homes,1
2015,Lamar,4-Tyler,Foster/Adoptive Homes,7
2015,Lamb,1-Lubbock,Foster/Adoptive Homes,3
2015,Lavaca,8-San Antonio,Adoptive Homes,1
2015,Lavaca,8-San Antonio,Foster/Adoptive Homes,2
2015,Lee,7-Austin,Adoptive Homes,3
2015,Leon,7-Austin,Adoptive Homes,1
2015,Liberty,6-Houston,Adoptive Homes,1
2015,Liberty,6-Houston,Foster/Adoptive Homes,3
2015,Limestone,7-Austin,Adoptive Homes,2
2015,Lipscomb,1-Lubbock,Foster/Adoptive Homes,2
2015,Live Oak,11-Edinburg,Foster/Adoptive Homes,1
2015,Llano,7-Austin,Foster/Adoptive Homes,3
2015,Lubbock,1-Lubbock,Adoptive Homes,8
2015,Lubbock,1-Lubbock,Foster Homes,2
2015,Lubbock,1-Lubbock,Foster/Adoptive Homes,30
2015,Lynn,1-Lubbock,Adoptive Homes,1
2015,Lynn,1-Lubbock,Foster/Adoptive Homes,1
2015,Madison,7-Austin,Foster/Adoptive Homes,1
2015,Matagorda,6-Houston,Foster/Adoptive Homes,3
2015,Maverick,8-San Antonio,Adoptive Homes,3
2015,Maverick,8-San Antonio,Foster Homes,1
2015,McCulloch,9-Midland,Adoptive Homes,1
2015,McLennan,7-Austin,Adoptive Homes,16
2015,McLennan,7-Austin,Foster Homes,4
2015,McLennan,7-Austin,Foster/Adoptive Homes,21
2015,Medina,8-San Antonio,Adoptive Homes,4
2015,Medina,8-San Antonio,Foster/Adoptive Homes,1
2015,Milam,7-Austin,Adoptive Homes,2
2015,Montgomery,6-Houston,Adoptive Homes,6
2015,Montgomery,6-Houston,Foster Homes,1
2015,Montgomery,6-Houston,Foster/Adoptive Homes,16
2015,Moore,1-Lubbock,Foster/Adoptive Homes,2
2015,Morris,4-Tyler,Foster/Adoptive Homes,1
2015,Nacogdoches,5-Beaumont,Adoptive Homes,2
2015,Nacogdoches,5-Beaumont,Foster Homes,1
2015,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,9
2015,Navarro,3-Arlington,Foster/Adoptive Homes,1
2015,Nolan,2-Abilene,Foster/Adoptive Homes,1
2015,Nueces,11-Edinburg,Adoptive Homes,4
2015,Nueces,11-Edinburg,Foster/Adoptive Homes,11
2015,Ochiltree,1-Lubbock,Foster/Adoptive Homes,4
2015,Orange,5-Beaumont,Foster Homes,1
2015,Orange,5-Beaumont,Foster/Adoptive Homes,14
2015,Out of State,Out of State,Adoptive Homes,10
2015,Out of State,Out of State,Foster Homes,56
2015,Out of State,Out of State,Foster/Adoptive Homes,73
2015,Panola,4-Tyler,Adoptive Homes,1
2015,Parker,3-Arlington,Foster/Adoptive Homes,2
2015,Polk,5-Beaumont,Adoptive Homes,1
2015,Polk,5-Beaumont,Foster/Adoptive Homes,5
2015,Potter,1-Lubbock,Adoptive Homes,1
2015,Potter,1-Lubbock,Foster/Adoptive Homes,6
2015,Rains,4-Tyler,Foster/Adoptive Homes,1
2015,Randall,1-Lubbock,Adoptive Homes,4
2015,Randall,1-Lubbock,Foster Homes,1
2015,Randall,1-Lubbock,Foster/Adoptive Homes,28
2015,Red River,4-Tyler,Foster/Adoptive Homes,3
2015,Refugio,11-Edinburg,Adoptive Homes,2
2015,Rockwall,3-Arlington,Adoptive Homes,1
2015,Rockwall,3-Arlington,Foster/Adoptive Homes,4
2015,Runnels,2-Abilene,Adoptive Homes,1
2015,Rusk,4-Tyler,Adoptive Homes,2
2015,Rusk,4-Tyler,Foster Homes,2
2015,Rusk,4-Tyler,Foster/Adoptive Homes,10
2015,Sabine,5-Beaumont,Foster/Adoptive Homes,1
2015,San Augustine,5-Beaumont,Foster/Adoptive Homes,1
2015,San Patricio,11-Edinburg,Adoptive Homes,3
2015,San Patricio,11-Edinburg,Foster/Adoptive Homes,2
2015,Scurry,2-Abilene,Foster/Adoptive Homes,1
2015,Shelby,5-Beaumont,Adoptive Homes,1
2015,Shelby,5-Beaumont,Foster/Adoptive Homes,1
2015,Smith,4-Tyler,Adoptive Homes,3
2015,Smith,4-Tyler,Foster Homes,1
2015,Smith,4-Tyler,Foster/Adoptive Homes,9
2015,Starr,11-Edinburg,Foster/Adoptive Homes,1
2015,Swisher,1-Lubbock,Foster/Adoptive Homes,1
2015,Tarrant,3-Arlington,Adoptive Homes,3
2015,Tarrant,3-Arlington,Foster/Adoptive Homes,17
2015,Taylor,2-Abilene,Adoptive Homes,2
2015,Terry,1-Lubbock,Adoptive Homes,1
2015,Terry,1-Lubbock,Foster/Adoptive Homes,1
2015,Titus,4-Tyler,Adoptive Homes,1
2015,Titus,4-Tyler,Foster/Adoptive Homes,1
2015,Tom Green,9-Midland,Adoptive Homes,4
2015,Travis,7-Austin,Adoptive Homes,21
2015,Travis,7-Austin,Foster Homes,3
